# <Name>weatherLog.txt</Name>
Timestamp             |Level   |Feuchte |Temp   |Druck  |
2020-12-06 16:19:51   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:20:01   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:20:10   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:20:19   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:20:28   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:20:37   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:20:46   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:20:55   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:21:04   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:21:14   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:21:23   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:21:32   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:21:41   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:21:50   |INFO    |   71.00| 276.15| 941.00|
