# <Config><Ort>Wangen SZ</Ort><FName>weatherLog.txt</FName></Config>
Timestamp|Level|Temp [°C] |Druck [mBar]|Feuchte [%]
2023-09-27 17:28:38|INFO|22.72|1018|58
2023-09-27 17:28:39|INFO|22.72|1018|58
2023-09-27 17:28:40|INFO|22.72|1018|58
2023-09-27 17:28:41|INFO|22.72|1018|58
2023-09-27 17:28:42|INFO|22.72|1018|58
2023-09-27 17:28:43|INFO|22.72|1018|58
2023-09-27 17:28:44|INFO|22.72|1018|58
2023-09-27 17:28:45|INFO|22.72|1018|58
2023-09-27 17:28:46|INFO|22.72|1018|58
2023-09-27 17:28:47|INFO|22.72|1018|58
2023-09-27 17:28:48|INFO|22.72|1018|58
2023-09-27 17:28:49|INFO|22.72|1018|58
2023-09-27 17:28:50|INFO|22.72|1018|58
2023-09-27 17:28:51|INFO|22.72|1018|58
2023-09-27 17:28:52|INFO|22.72|1018|58
2023-09-27 17:28:53|INFO|22.72|1018|58
2023-09-27 17:28:55|INFO|22.72|1018|58
2023-09-27 17:28:56|INFO|22.72|1018|58
2023-09-27 17:28:57|INFO|22.72|1018|58
2023-09-27 17:28:58|INFO|22.72|1018|58
2023-09-27 17:28:59|INFO|22.72|1018|58
2023-09-27 17:29:00|INFO|22.72|1018|58
2023-09-27 17:29:01|INFO|22.72|1018|58
2023-09-27 17:29:02|INFO|22.72|1018|58
