# <Name>weatherLog.txt</Name>
Timestamp             |Level   |Feuchte |Temp   |Druck  |
2021-04-20 13:47:10   |DEBUG   |   78.00|  11.38|1016.00|
2021-04-20 13:47:11   |DEBUG   |   78.00|  11.38|1016.00|
2021-04-20 13:47:12   |DEBUG   |   78.00|  11.38|1016.00|
2021-04-20 13:47:15   |DEBUG   |   78.00|  11.38|1016.00|
2021-04-20 13:47:17   |DEBUG   |   78.00|  11.38|1016.00|
2021-04-20 13:47:18   |DEBUG   |   78.00|  11.38|1016.00|
2021-04-20 13:47:19   |DEBUG   |   78.00|  11.38|1016.00|
2021-04-20 13:47:20   |DEBUG   |   78.00|  11.38|1016.00|
2021-04-20 13:47:21   |DEBUG   |   78.00|  11.38|1016.00|
2021-04-20 13:47:22   |DEBUG   |   78.00|  11.38|1016.00|
