# <Name>weatherLog.txt</Name>
Timestamp             |Level   |Feuchte |Temp   |Druck  |
2021-04-20 13:59:57   |DEBUG   |   78.00|  11.77|1016.00|
2021-04-20 13:59:58   |DEBUG   |   78.00|  11.77|1016.00|
2021-04-20 14:00:00   |DEBUG   |   78.00|  11.77|1016.00|
2021-04-20 14:00:08   |DEBUG   |   78.00|  11.77|1016.00|
2021-04-20 14:00:11   |DEBUG   |   78.00|  11.77|1016.00|
2021-04-20 14:00:15   |DEBUG   |   78.00|  11.77|1016.00|
2021-04-20 14:00:19   |DEBUG   |   78.00|  11.77|1016.00|
2021-04-20 14:00:22   |DEBUG   |   78.00|  11.77|1016.00|
2021-04-20 14:00:24   |DEBUG   |   78.00|  11.77|1016.00|
2021-04-20 14:00:26   |DEBUG   |   76.00|  11.76|1016.00|
