# <Name>weatherLog.txt</Name>
Timestamp             |Level   |Feuchte |Temp   |Druck  |
2020-12-06 22:38:54   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:38:55   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:38:56   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:38:57   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:38:58   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:38:59   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:00   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:01   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:03   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:04   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:05   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:06   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:07   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:08   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:09   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:10   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:11   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:12   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:13   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:14   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:16   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:17   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:18   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:19   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:20   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:21   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:22   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:23   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:24   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:25   |INFO    |   95.00| 275.18| 996.00|
2020-12-06 22:39:26   |INFO    |   95.00| 275.18| 996.00|
