# <Name>weatherLog.txt</Name>
Timestamp             |Level   |Feuchte |Temp   |Druck  |
2020-12-06 22:01:26   |INFO    |   94.00| 275.46| 996.00|
2020-12-06 22:01:27   |INFO    |   94.00| 275.46| 996.00|
2020-12-06 22:01:28   |INFO    |   94.00| 275.46| 996.00|
2020-12-06 22:01:29   |INFO    |   94.00| 275.46| 996.00|
2020-12-06 22:01:30   |INFO    |   94.00| 275.46| 996.00|
2020-12-06 22:01:31   |INFO    |   94.00| 275.46| 996.00|
2020-12-06 22:01:33   |INFO    |   94.00| 275.46| 996.00|
2020-12-06 22:01:34   |INFO    |   94.00| 275.46| 996.00|
2020-12-06 22:01:35   |INFO    |   94.00| 275.46| 996.00|
2020-12-06 22:01:36   |INFO    |   94.00| 275.46| 996.00|
