# <Name>weatherLog.txt</Name>
Timestamp|Level|Temp|Druck|Feuchte
2022-10-24 14:37:59|INFO|286.71|1003|95
2022-10-24 14:38:04|INFO|286.71|1003|95
2022-10-24 14:38:09|INFO|286.71|1003|95
2022-10-24 14:38:14|INFO|286.71|1003|95
2022-10-24 14:38:19|INFO|286.71|1003|95
2022-10-24 14:38:24|INFO|286.71|1003|95
2022-10-24 14:38:29|INFO|286.71|1003|95
2022-10-24 14:38:34|INFO|286.71|1003|95
2022-10-24 14:38:40|INFO|286.71|1003|95
2022-10-24 14:38:45|INFO|286.71|1003|95
2022-10-24 14:38:50|INFO|286.71|1003|95
2022-10-24 14:38:55|INFO|286.71|1003|95
2022-10-24 14:39:01|INFO|286.71|1003|95
2022-10-24 14:39:06|INFO|286.71|1003|95
2022-10-24 14:39:11|INFO|286.71|1003|95
2022-10-24 14:39:16|INFO|286.71|1003|95
2022-10-24 14:39:21|INFO|286.71|1003|95
2022-10-24 14:39:26|INFO|286.71|1003|95
2022-10-24 14:39:31|INFO|286.71|1003|95
2022-10-24 14:39:36|INFO|286.71|1003|95
2022-10-24 14:39:41|INFO|286.71|1003|95
2022-10-24 14:39:46|INFO|286.71|1003|95
2022-10-24 14:39:51|INFO|286.71|1003|95
2022-10-24 14:39:56|INFO|286.71|1003|95
2022-10-24 14:40:02|INFO|286.71|1003|95
2022-10-24 14:40:07|INFO|286.71|1003|95
2022-10-24 14:40:12|INFO|286.71|1003|95
2022-10-24 14:40:17|INFO|286.71|1003|95
2022-10-24 14:40:22|INFO|286.71|1003|95
2022-10-24 14:40:27|INFO|286.71|1003|95
2022-10-24 14:40:32|INFO|286.71|1003|95
2022-10-24 14:40:37|INFO|286.71|1003|95
2022-10-24 14:40:42|INFO|286.71|1003|95
2022-10-24 14:40:47|INFO|286.71|1003|95
2022-10-24 14:40:52|INFO|286.71|1003|95
2022-10-24 14:40:58|INFO|286.71|1003|95
2022-10-24 14:41:03|INFO|286.71|1003|95
2022-10-24 14:41:08|INFO|286.71|1003|95
2022-10-24 14:41:13|INFO|286.71|1003|95
2022-10-24 14:41:18|INFO|286.71|1003|95
2022-10-24 14:41:23|INFO|286.71|1003|95
2022-10-24 14:41:28|INFO|286.71|1003|95
2022-10-24 14:41:33|INFO|286.71|1003|95
2022-10-24 14:41:38|INFO|286.71|1003|95
2022-10-24 14:41:43|INFO|286.71|1003|95
2022-10-24 14:41:48|INFO|286.71|1003|95
2022-10-24 14:41:53|INFO|286.71|1003|95
2022-10-24 14:41:58|INFO|286.71|1003|95
2022-10-24 14:42:04|INFO|286.71|1003|95
2022-10-24 14:42:09|INFO|286.71|1003|95
2022-10-24 14:42:14|INFO|286.71|1003|95
2022-10-24 14:42:19|INFO|286.71|1003|95
2022-10-24 14:42:24|INFO|286.71|1003|95
2022-10-24 14:42:29|INFO|286.71|1003|95
2022-10-24 14:42:34|INFO|286.71|1003|95
2022-10-24 14:42:39|INFO|286.71|1003|95
2022-10-24 14:42:44|INFO|286.71|1003|95
2022-10-24 14:42:49|INFO|286.71|1003|95
2022-10-24 14:42:54|INFO|286.71|1003|95
2022-10-24 14:42:59|INFO|286.71|1003|95
2022-10-24 14:43:05|INFO|286.71|1003|95
2022-10-24 14:43:10|INFO|286.71|1003|95
2022-10-24 14:43:15|INFO|286.71|1003|95
2022-10-24 14:43:21|INFO|286.71|1003|95
2022-10-24 14:43:26|INFO|286.71|1003|95
2022-10-24 14:43:31|INFO|286.71|1003|95
2022-10-24 14:43:36|INFO|286.71|1003|95
2022-10-24 14:43:41|INFO|286.71|1003|95
2022-10-24 14:43:46|INFO|286.71|1003|95
2022-10-24 14:43:51|INFO|286.71|1003|95
2022-10-24 14:44:00|INFO|286.71|1003|95
2022-10-24 14:44:06|INFO|286.71|1003|95
2022-10-24 14:44:12|INFO|286.71|1003|95
2022-10-24 14:44:17|INFO|286.71|1003|95
2022-10-24 14:44:22|INFO|286.71|1003|95
2022-10-24 14:44:27|INFO|286.71|1003|95
2022-10-24 14:44:32|INFO|286.71|1003|95
2022-10-24 14:44:37|INFO|286.71|1003|95
2022-10-24 14:44:42|INFO|286.71|1003|95
2022-10-24 14:44:47|INFO|286.71|1003|95
2022-10-24 14:44:52|INFO|286.71|1003|95
2022-10-24 14:44:57|INFO|286.71|1003|95
2022-10-24 14:45:02|INFO|286.71|1003|95
2022-10-24 14:45:07|INFO|286.71|1003|95
2022-10-24 14:45:13|INFO|286.71|1003|95
2022-10-24 14:45:20|INFO|286.71|1003|95
2022-10-24 14:45:25|INFO|286.71|1003|95
2022-10-24 14:45:30|INFO|286.71|1003|95
2022-10-24 14:45:35|INFO|286.71|1003|95
2022-10-24 14:45:40|INFO|286.71|1003|95
2022-10-24 14:45:45|INFO|286.71|1003|95
2022-10-24 14:45:50|INFO|286.71|1003|95
2022-10-24 14:45:55|INFO|286.71|1003|95
2022-10-24 14:46:00|INFO|286.71|1003|95
2022-10-24 14:46:05|INFO|286.71|1003|95
2022-10-24 14:46:10|INFO|286.71|1003|95
