# <Name>weatherLog.txt</Name>
Timestamp             |Level   |Feuchte |Temp   |Druck  |
2020-12-06 16:19:51   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:20:01   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:20:10   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:20:19   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:20:28   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:20:37   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:20:46   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:20:55   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:21:04   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:21:14   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:21:23   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:21:32   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:21:41   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:21:50   |INFO    |   71.00| 276.15| 941.00|
2020-12-06 16:21:59   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:22:10   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:22:19   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:22:29   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:22:39   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:22:48   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:22:57   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:23:06   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:23:15   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:23:24   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:23:33   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:23:42   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:23:51   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:24:01   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:24:11   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:24:20   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:24:29   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:24:38   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:24:47   |INFO    |   91.00| 276.15| 997.00|
2020-12-06 16:24:57   |INFO    |   91.00| 276.15| 997.00|
