<Name>G:\\WeatherLog.csv/Name> <Date>2022-11-24 16:52:11</Date>
Timestamp|.|LevelMessage
2022-11-24 17:07:47|.|INFO|.|{'coord': {'lon': 9.068, 'lat': 47.0406}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'Ein paar Wolken', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 5.08, 'feels_like': 2.78, 'temp_min': 3.04, 'temp_max': 7.04, 'pressure': 1020, 'humidity': 44}, 'visibility': 10000, 'wind': {'speed': 2.76, 'deg': 180, 'gust': 2.29}, 'clouds': {'all': 24}, 'dt': 1669306060, 'sys': {'type': 2, 'id': 2019327, 'country': 'CH', 'sunrise': 1669271985, 'sunset': 1669304482}, 'timezone': 3600, 'id': 2660594, 'name': 'Glarus', 'cod': 200}
2022-11-24 17:07:48|.|INFO|.|{'coord': {'lon': 9.068, 'lat': 47.0406}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'Ein paar Wolken', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 5.08, 'feels_like': 2.78, 'temp_min': 3.04, 'temp_max': 7.04, 'pressure': 1020, 'humidity': 44}, 'visibility': 10000, 'wind': {'speed': 2.76, 'deg': 180, 'gust': 2.29}, 'clouds': {'all': 24}, 'dt': 1669306060, 'sys': {'type': 2, 'id': 2019327, 'country': 'CH', 'sunrise': 1669271985, 'sunset': 1669304482}, 'timezone': 3600, 'id': 2660594, 'name': 'Glarus', 'cod': 200}
2022-11-24 17:07:49|.|INFO|.|{'coord': {'lon': 9.068, 'lat': 47.0406}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'Ein paar Wolken', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 5.08, 'feels_like': 2.78, 'temp_min': 3.04, 'temp_max': 7.04, 'pressure': 1020, 'humidity': 44}, 'visibility': 10000, 'wind': {'speed': 2.76, 'deg': 180, 'gust': 2.29}, 'clouds': {'all': 24}, 'dt': 1669306060, 'sys': {'type': 2, 'id': 2019327, 'country': 'CH', 'sunrise': 1669271985, 'sunset': 1669304482}, 'timezone': 3600, 'id': 2660594, 'name': 'Glarus', 'cod': 200}
2022-11-24 17:07:50|.|INFO|.|{'coord': {'lon': 9.068, 'lat': 47.0406}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'Ein paar Wolken', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 5.08, 'feels_like': 2.78, 'temp_min': 3.04, 'temp_max': 7.04, 'pressure': 1020, 'humidity': 44}, 'visibility': 10000, 'wind': {'speed': 2.76, 'deg': 180, 'gust': 2.29}, 'clouds': {'all': 24}, 'dt': 1669306060, 'sys': {'type': 2, 'id': 2019327, 'country': 'CH', 'sunrise': 1669271985, 'sunset': 1669304482}, 'timezone': 3600, 'id': 2660594, 'name': 'Glarus', 'cod': 200}
2022-11-24 17:07:51|.|INFO|.|{'coord': {'lon': 9.068, 'lat': 47.0406}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'Ein paar Wolken', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 5.08, 'feels_like': 2.78, 'temp_min': 3.04, 'temp_max': 7.04, 'pressure': 1020, 'humidity': 44}, 'visibility': 10000, 'wind': {'speed': 2.76, 'deg': 180, 'gust': 2.29}, 'clouds': {'all': 24}, 'dt': 1669306060, 'sys': {'type': 2, 'id': 2019327, 'country': 'CH', 'sunrise': 1669271985, 'sunset': 1669304482}, 'timezone': 3600, 'id': 2660594, 'name': 'Glarus', 'cod': 200}
2022-11-24 17:07:53|.|INFO|.|{'coord': {'lon': 9.068, 'lat': 47.0406}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'Ein paar Wolken', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 5.08, 'feels_like': 2.78, 'temp_min': 3.04, 'temp_max': 7.04, 'pressure': 1020, 'humidity': 44}, 'visibility': 10000, 'wind': {'speed': 2.76, 'deg': 180, 'gust': 2.29}, 'clouds': {'all': 24}, 'dt': 1669306060, 'sys': {'type': 2, 'id': 2019327, 'country': 'CH', 'sunrise': 1669271985, 'sunset': 1669304482}, 'timezone': 3600, 'id': 2660594, 'name': 'Glarus', 'cod': 200}
2022-11-24 17:07:54|.|INFO|.|{'coord': {'lon': 9.068, 'lat': 47.0406}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'Ein paar Wolken', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 5.08, 'feels_like': 2.78, 'temp_min': 3.04, 'temp_max': 7.04, 'pressure': 1020, 'humidity': 44}, 'visibility': 10000, 'wind': {'speed': 2.76, 'deg': 180, 'gust': 2.29}, 'clouds': {'all': 24}, 'dt': 1669306060, 'sys': {'type': 2, 'id': 2019327, 'country': 'CH', 'sunrise': 1669271985, 'sunset': 1669304482}, 'timezone': 3600, 'id': 2660594, 'name': 'Glarus', 'cod': 200}
2022-11-24 17:07:55|.|INFO|.|{'coord': {'lon': 9.068, 'lat': 47.0406}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'Ein paar Wolken', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 5.08, 'feels_like': 2.78, 'temp_min': 3.04, 'temp_max': 7.04, 'pressure': 1020, 'humidity': 44}, 'visibility': 10000, 'wind': {'speed': 2.76, 'deg': 180, 'gust': 2.29}, 'clouds': {'all': 24}, 'dt': 1669306060, 'sys': {'type': 2, 'id': 2019327, 'country': 'CH', 'sunrise': 1669271985, 'sunset': 1669304482}, 'timezone': 3600, 'id': 2660594, 'name': 'Glarus', 'cod': 200}
2022-11-24 17:07:56|.|INFO|.|{'coord': {'lon': 9.068, 'lat': 47.0406}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'Ein paar Wolken', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 5.08, 'feels_like': 2.78, 'temp_min': 3.04, 'temp_max': 7.04, 'pressure': 1020, 'humidity': 44}, 'visibility': 10000, 'wind': {'speed': 2.76, 'deg': 180, 'gust': 2.29}, 'clouds': {'all': 24}, 'dt': 1669306060, 'sys': {'type': 2, 'id': 2019327, 'country': 'CH', 'sunrise': 1669271985, 'sunset': 1669304482}, 'timezone': 3600, 'id': 2660594, 'name': 'Glarus', 'cod': 200}
2022-11-24 17:07:57|.|INFO|.|{'coord': {'lon': 9.068, 'lat': 47.0406}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'Ein paar Wolken', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 5.08, 'feels_like': 2.78, 'temp_min': 3.04, 'temp_max': 7.04, 'pressure': 1020, 'humidity': 44}, 'visibility': 10000, 'wind': {'speed': 2.76, 'deg': 180, 'gust': 2.29}, 'clouds': {'all': 24}, 'dt': 1669306060, 'sys': {'type': 2, 'id': 2019327, 'country': 'CH', 'sunrise': 1669271985, 'sunset': 1669304482}, 'timezone': 3600, 'id': 2660594, 'name': 'Glarus', 'cod': 200}
